store_id,date,enter_cnt,exit_cnt,passer_cnt,enter_rate,watcher_cnt,female,ageless16,age17to30,age31to45,age46to60,bodyfat,bodynormal,bodythin,customer,employee,hs_baldhead,hs_longhair,hs_blackhair,hs_hat,hs_glasses,ub_shirt,ub_sweater,ub_vest,ub_tshirt,ub_cotton,ub_jacket,ub_suitup,ub_tight,ub_shortsleeve,ub_others,lb_longtrousers,lb_skirt,lb_shortskirt,lb_dress,lb_jeans,lb_tighttrousers,shoes_leather,shoes_sports,shoes_boots,shoes_cloth,shoes_casual,shoes_other,attachment_backpack,attachment_shoulderbag,attachment_handbag,attachment_box,attachment_plasticbag,attachment_paperbag,attachment_handtrunk,attachment_other,intersect_enter,intersect_exit,stay_length,enter_count_per_hour,exit_count_per_hour,wait_cnt
Pandora,2021/2/12,243,221,3693,0,184,0.724138,0.0926724,0.523707,0.37069,0.012931,0.0323276,0.872845,0.0948276,1,0,0,0.571121,0.868535,0.0280172,0.0172414,0.0366379,0.0172414,0,0.105603,0.351293,0.157328,0.00862069,0.204741,0.00215517,0.012931,0.5625,0.0905172,0.0301724,0.118534,0.0150862,0.415948,0.0603448,0.127155,0.271552,0.0193966,0.351293,0.00431034,0.0603448,0.0732759,0.0689655,0.00431034,0.00646552,0.0215517,0.00215517,0.262931,423,401,NULL,NULL,NULL,0
Asics,2021/2/5,155,161,3381,0,192,0.541139,0.00316456,0.313291,0.658228,0.0253165,0.0221519,0.958861,0.0189873,0.996835,0.00316456,0,0.272152,0.867089,0.0822785,0.120253,0.158228,0.0411392,0,0.0601266,0.31962,0.253165,0.00949367,0.120253,0.101266,0.00949367,0.721519,0.0253165,0.00949367,0.0474684,0.0126582,0.281646,0.297468,0.0443038,0.123418,0.0443038,0.348101,0,0.101266,0.101266,0.0822785,0.00316456,0.0126582,0.0727848,0.00632911,0.376582,552,558,NULL,NULL,NULL,0
BOYLONDON,2021/2/12,178,106,31760,0,551,0.179577,0.0246479,0.242958,0.690141,0.0422535,0,1,0,1,0,0,0.267606,0.46831,0.00352113,0,0.71831,0,0,0.0176056,0.028169,0.119718,0.00352113,0.197183,0,0.0492958,0.633803,0,0,0,0.0985916,0.0316901,0.0176056,0,0,0,0.5,0.140845,0.00704225,0.0105634,0.00352113,0.00352113,0.00704225,0.00352113,0,0.165493,660,588,NULL,NULL,NULL,0
南锣肥猫,2021/2/11,252,208,4537,0,343,0.317391,0.15,0.15,0.654348,0.0456522,0.0108696,0.963044,0.026087,1,0,0,0.11087,0.343478,0.0217391,0.00869565,0.173913,0.0108696,0.00217391,0.0413043,0.0869565,0.0913044,0,0.402174,0.136957,0.0108696,0.608696,0.117391,0.00652174,0.05,0.0108696,0.134783,0.0304348,0.026087,0.0586957,0,0.319565,0.0152174,0.0152174,0.0173913,0.0195652,0.00434783,0,0.00434783,0,0.421739,501,457,NULL,NULL,NULL,0
ZARA,2021/2/17,2065,1965,31219,0,1030,0.597022,0.0436725,0.545161,0.371712,0.0394541,0.0205955,0.945658,0.0337469,0.999752,0.000248139,0.000248139,0.495534,0.87072,0.0558313,0.0181141,0.035732,0.00744417,0.000992556,0.0590571,0.418859,0.298015,0.000496278,0.170223,0.000248139,0.0483871,0.641687,0.00620347,0.00198511,0.104218,0.00992556,0.333002,0.0560794,0.0826303,0.204466,0.0114144,0.273201,0.008933,0.0937965,0.10273,0.100248,0.00992556,0.00521092,0.0253102,0.0114144,0.176179,2316,2216,NULL,NULL,NULL,0
钻石世家,2021/2/5,33,25,5088,0,65,0.275862,0.0172414,0.534483,0.413793,0.0344828,0,0.965517,0.0344828,0.982759,0.0172414,0,0.258621,0.948276,0.0517241,0.0689655,0.103448,0.0172414,0,0.0344828,0.206897,0.362069,0.0172414,0.155172,0,0.0172414,0.568965,0.0172414,0.0172414,0.0862069,0.0172414,0.137931,0.137931,0.0517241,0.0517241,0.0172414,0.206897,0.0172414,0.0862069,0.0344828,0.0172414,0,0.0172414,0,0,0.310345,412,404,NULL,NULL,NULL,0
星怡会,2021/2/8,7,4,4365,0,15,0.454545,0,0.636364,0.272727,0.0909091,0,0.909091,0.0909091,1,0,0,0.0909091,0.454545,0.0909091,0,0.181818,0,0,0.181818,0,0,0,0.272727,0,0,0.545455,0,0,0,0,0.454545,0.272727,0,0.181818,0,0.272727,0,0,0,0,0,0,0,0,0.272727,7,4,NULL,NULL,NULL,0
TOMMY HILFIGER,2021/2/6,250,364,10076,0,1266,0.493485,0.039088,0.532573,0.397394,0.0309446,0.0504886,0.876222,0.0732899,1,0,0,0.315961,0.863192,0.0928339,0.115635,0.0488599,0.0553746,0.00814332,0.143322,0.275244,0.185668,0,0.131922,0.00651466,0.029316,0.700326,0.0228013,0.0130293,0.0895765,0.0130293,0.263844,0.0716612,0.205212,0.162866,0.00488599,0.218241,0.00325733,0.0179153,0.107492,0.0732899,0.014658,0.00977199,0.0228013,0.0130293,0.32899,266,380,NULL,NULL,NULL,0
KKV,2021/2/6,671,2274,28230,0,2859,0.611545,0.0203735,0.274024,0.62343,0.0821732,0.0142615,0.979966,0.0057725,0.99219,0.00780985,0.00101868,0.278778,0.745671,0.0410866,0.0183362,0.0767402,0.00611205,0.00203735,0.0421053,0.306621,0.376231,0.00101868,0.0882852,0.00135823,0.220374,0.527335,0.0224109,0.00441426,0.0750424,0.0125637,0.408489,0.191851,0.02309,0.160951,0.011545,0.386757,0.0169779,0.0634975,0.108319,0.11545,0.0193548,0.017657,0.0247878,0.04618,0.201358,913,2516,NULL,NULL,NULL,0
天真蓝,2021/2/6,302,17174,0,720,0.452421,0.0434057,0.647746,0.280467,0.0283806,0.0550918,0.896494,0.048414,1,0,0.0033389,0.375626,0.739566,0.0517529,0.066778,0.0500835,0.0283806,0.00166945,0.198664,0.300501,0.188648,0.0033389,0.178631,0.0116861,0.0133556,0.617696,0.0217028,0.0100167,0.111853,0.0467446,0.298831,0.0534224,0.125209,0.200334,0.0166945,0.427379,0.00166945,0.0617696,0.0884808,0.0651085,0.0033389,0.0116861,0.015025,0.00166945,0.33389,1095,1100,NULL,NULL,NULL,0,
EVISUKURO,2021/2/6,1033,937,29484,0,5453,0.479188,0.0573604,0.49797,0.38731,0.0573604,0.0071066,0.986802,0.00609137,0.99797,0.00203046,0,0.441624,0.817259,0.0299492,0.0106599,0.139086,0.0035533,0,0.0558376,0.171574,0.315228,0.00152284,0.228426,0,0.135025,0.680711,0.00456853,0,0.0395939,0.0162437,0.157868,0.035533,0.019797,0.0558376,0.00406091,0.270051,0.114721,0.0507614,0.0543147,0.0360406,0.00406091,0.00507614,0.0101523,0.0035533,0.158376,1476,1380,NULL,NULL,NULL,0
菜百首饰,2021/2/3,290,293,4861,0,67,0.598628,0.0428816,0.423671,0.495712,0.0377359,0.0360206,0.924528,0.0394511,0.993139,0.00686106,0,0.396226,0.801029,0.0686106,0.0445969,0.0531732,0.0291595,0.0102916,0.114923,0.423671,0.197256,0.0240137,0.102916,0,0.0120069,0.61578,0.0274443,0.0137221,0.116638,0.0137221,0.380789,0.121784,0.0891938,0.240137,0.0120069,0.284734,0.0137221,0.0668954,0.0703259,0.0789022,0.0240137,0.0154374,0.0394511,0.0120069,0.267581,563,566,NULL,NULL,NULL,0
倍轻松,2021/2/3,31,2759,0,218,0.479452,0.0273973,0.547945,0.369863,0.0547945,0.0273973,0.931507,0.0410959,1,0,0,0.30137,0.808219,0.0273973,0.0410959,0.0547945,0.0410959,0,0.123288,0.410959,0.178082,0,0.0821918,0,0.0273973,0.657534,0.0136986,0,0.0684932,0,0.328767,0.0684932,0.178082,0.150685,0,0.260274,0,0.0410959,0.0547945,0.0958904,0.0273973,0,0,0,0.30137,354,343,NULL,NULL,NULL,0,
肆月河豚,2021/2/3,64,45,2627,0,416,0.302752,0.0275229,0.449541,0.477064,0.0458716,0.0183486,0.926606,0.0550459,1,0,0,0.201835,0.770642,0.0458716,0.12844,0.137615,0.00917431,0.00917431,0.155963,0.293578,0.256881,0.0366972,0.100917,0.00917431,0.0917431,0.66055,0.00917431,0.00917431,0.100917,0.00917431,0.211009,0.174312,0.0183486,0.0733945,0.00917431,0.321101,0,0.0366972,0.0642202,0.0733945,0,0,0.0183486,0.0183486,0.247706,84,65,NULL,NULL,NULL,0
INMIX,2021/2/12,2128,1856,111370,0,9544,0.537651,0.0552209,0.478916,0.413153,0.0527108,0.0366466,0.931727,0.0316265,0.998996,0.00100402,0,0.399096,0.876004,0.0361446,0.0747992,0.0993976,0.0140562,0.00200803,0.142068,0.220884,0.242972,0.00200803,0.256024,0.00301205,0.0727912,0.667671,0.0301205,0.00803213,0.121486,0.0286145,0.269076,0.0803213,0.0918674,0.110442,0.0240964,0.410643,0.00702811,0.0476908,0.123494,0.0783132,0.00301205,0.00702811,0.0210843,0.00552209,0.267068,8496,8224,NULL,NULL,NULL,0
完美日记PERFECT DIARY,2021/2/6,5346,4392,121288,0,3134,0.73588,0.0379955,0.538714,0.357979,0.0653112,0.0332717,0.93777,0.0289587,0.998357,0.00164305,0.000205381,0.562949,0.848018,0.0390224,0.0211542,0.125488,0.0219758,0.00184843,0.0761964,0.312795,0.227973,0.00410762,0.173136,0.004313,0.0807147,0.567673,0.0671596,0.0256726,0.110906,0.0291641,0.379133,0.114192,0.067365,0.233313,0.0221811,0.262272,0.0566852,0.0632573,0.139864,0.0922161,0.0100637,0.0106798,0.0398439,0.00595605,0.297597,18710,17756,NULL,NULL,NULL,0
名创优品miniso,2021/2/5,1021,1492,16797,0,1769,0.786709,0.0823717,0.545563,0.316753,0.0553124,0.00159172,0.978512,0.0198965,1,0,0.000397931,0.682849,0.870673,0.0214883,0.00795862,0.144847,0.00318345,0.00119379,0.0620772,0.24234,0.268603,0.00159172,0.253084,0.000397931,0.103064,0.580183,0.0218862,0.0051731,0.045762,0.0159172,0.374851,0.181854,0.0194986,0.191405,0.0183048,0.31914,0.028651,0.0760048,0.122165,0.0771986,0.00557103,0.0103462,0.0338241,0.0107441,0.282133,1891,2362,NULL,NULL,NULL,0
FILA FUSION,2021/2/5,481,398,18176,0,878,0.589306,0.00341297,0.485779,0.437998,0.07281,0.0204778,0.964733,0.0147895,0.998862,0.00113766,0,0.227531,0.715586,0.0523322,0.0591581,0.0944255,0.00455063,0.00227531,0.14562,0.246871,0.23322,0,0.248009,0.00455063,0.0910125,0.596132,0.0216155,0.00796359,0.110353,0.0193402,0.340159,0.122867,0.0557452,0.108077,0.0898749,0.423208,0,0.0489192,0.141069,0.114903,0.00227531,0.00227531,0.036405,0.00455063,0.372014,680,597,NULL,NULL,NULL,0
渡娘火锅,2021/2/9,295,217,8260,0,1383,0.277344,0.0195312,0.390625,0.472656,0.117188,0.0195312,0.947266,0.0332031,0.996094,0.00390625,0,0.105469,0.441406,0.0898438,0.00585938,0.193359,0.00390625,0,0.0527344,0.1875,0.191406,0,0.195312,0.00195313,0.0214844,0.630859,0.0253906,0.00195313,0.0566406,0.00390625,0.183594,0.0566406,0.0546875,0.0683594,0.015625,0.306641,0.0195312,0.0429687,0.0332031,0.0488281,0.113281,0.00195313,0.0117188,0.0683594,0.332031,602,524,NULL,NULL,NULL,0
名创优品miniso,2021/2/12,2020,2402,36031,0,4761,0.753279,0.0920398,0.445274,0.384668,0.078019,0.00203528,0.979421,0.0185436,0.999774,0.000226142,0.000226142,0.587517,0.86635,0.0122117,0.00633198,0.246043,0.00113071,0.000452284,0.0538218,0.148575,0.244686,0.00339213,0.280868,0.00180914,0.112393,0.656716,0.0237449,0.00565355,0.0434193,0.0122117,0.269787,0.163727,0.0140208,0.115785,0.0214835,0.311398,0.047716,0.0558571,0.0943012,0.0554048,0.00407056,0.00587969,0.0199005,0.00904568,0.32474,4490,4872,NULL,NULL,NULL,0
果明治,2021/2/19,86,8745,0,578,0.548193,0.0662651,0.584337,0.313253,0.0361446,0.0120482,0.933735,0.0542169,1,0,0,0.487952,0.89759,0.0481928,0.0120482,0.0783133,0.0060241,0,0.138554,0.174699,0.295181,0,0.228916,0,0.060241,0.73494,0.0120482,0,0.0903614,0,0.253012,0.0783133,0.0662651,0.150602,0.0240964,0.506024,0.0180723,0.0542169,0.0301205,0.0722892,0.0120482,0.0180723,0.0421687,0,0.271084,233,239,NULL,NULL,NULL,0,
ARIOSE years,2021/2/15,518,261,13919,0,1289,0.549422,0.0205392,0.554557,0.404365,0.0205392,0.0500642,0.929397,0.0205392,1,0,0,0.49294,0.920411,0.0449294,0.0757381,0.042362,0.0320924,0.0012837,0.156611,0.323492,0.250321,0.0012837,0.112965,0.0012837,0.0102696,0.609756,0.0320924,0.0141207,0.130937,0.0154044,0.30552,0.0474968,0.0706033,0.233633,0.012837,0.315789,0.0012837,0.0385109,0.127086,0.0770218,0,0.00513479,0.0218229,0.0012837,0.291399,3065,2808,NULL,NULL,NULL,0
极米,2021/2/17,288,217,35911,0,45,0.257426,0.019802,0.291089,0.566337,0.122772,0.0039604,0.994059,0.0019802,0.994059,0.00594059,0,0.0811881,0.382178,0.0415842,0.0039604,0.366337,0,0,0.029703,0.120792,0.164356,0.0019802,0.514852,0,0.0257426,0.736634,0.00594059,0.0039604,0.0158416,0.0178218,0.0871287,0.0613861,0.0495049,0.0277228,0.0138614,0.479208,0.00990099,0.104951,0.0178218,0.0237624,0.0257426,0.00792079,0.0118812,0.0257426,0.356436,553,482,NULL,NULL,NULL,0
TOMMY HILFIGER,2021/2/7,157,181,5490,0,734,0.47929,0.0384615,0.491124,0.428994,0.0414201,0.0384615,0.893491,0.0680473,0.997041,0.00295858,0,0.33432,0.890533,0.0887574,0.121302,0.0532544,0.0650887,0,0.118343,0.393491,0.215976,0,0.142012,0.0118343,0.00887574,0.642012,0.0207101,0.00591716,0.0946746,0.00295858,0.357988,0.0798816,0.198225,0.215976,0.00591716,0.224852,0.00591716,0.035503,0.106509,0.112426,0.0147929,0.00295858,0.035503,0.0266272,0.325444,166,190,NULL,NULL,NULL,0
gb,2021/2/6,266,231,18839,0,546,0.507042,0.146881,0.257545,0.472837,0.122736,0.00402414,0.915493,0.0804829,0.993964,0.00603622,0.00201207,0.392354,0.617706,0.0362173,0.00804829,0.0885312,0,0,0.0382294,0.211268,0.187123,0.00402414,0.150905,0.00201207,0.0503018,0.555332,0.0764588,0.0160966,0.0342052,0.00201207,0.307847,0.0945674,0.0301811,0.0905433,0,0.249497,0.100604,0.0342052,0.0382294,0.0221328,0.028169,0.0100604,0.0120724,0.0382294,0.16499,715,680,NULL,NULL,NULL,0
GOFI迪士尼集合店,2021/2/4,100,78,4472,0,124,0.511236,0.0898876,0.426966,0.426966,0.0561798,0.0449438,0.88764,0.0674157,1,0,0,0.353933,0.646067,0.0617978,0.0393258,0.0393258,0.011236,0,0.0617977,0.258427,0.258427,0,0.185393,0.0224719,0.0337079,0.578652,0.0561798,0.0168539,0.0337079,0,0.314607,0.0505618,0.185393,0.101124,0.00561798,0.224719,0.0337079,0.0617977,0.0898876,0.0337079,0.00561798,0.011236,0.0168539,0.011236,0.320225,141,119,NULL,NULL,NULL,0
AIMERKIDS,2021/2/4,75,60,2942,0,82,0.585185,0.0666667,0.385185,0.422222,0.125926,0.00740741,0.97037,0.0222222,1,0,0,0.451852,0.888889,0,0.00740741,0.0518519,0,0.00740741,0.118519,0.17037,0.37037,0.00740741,0.222222,0,0.192593,0.711111,0.0222222,0,0.0592593,0,0.288889,0.148148,0.0296296,0.177778,0.00740741,0.244444,0.037037,0.0666667,0.0444444,0.0296296,0.133333,0,0,0.140741,0.118519,101,86,NULL,NULL,NULL,0
EVISUKURO,2021/2/7,381,339,16501,0,2862,0.483333,0.0611111,0.456944,0.429167,0.0527778,0.0152778,0.977778,0.00694444,1,0,0,0.490278,0.854167,0.0305556,0.00972222,0.0888889,0,0,0.0458333,0.204167,0.291667,0.00416667,0.268056,0,0.0791667,0.705556,0.00833333,0,0.0333333,0.0166667,0.183333,0.0458333,0.0361111,0.0611111,0.00555556,0.319444,0.115278,0.0680556,0.0555556,0.0611111,0.00972222,0.00833333,0.0152778,0.00416667,0.176389,530,488,NULL,NULL,NULL,0
天真蓝,2021/2/7,214,11077,0,480,0.543325,0.0398126,0.587822,0.34192,0.030445,0.0538642,0.880562,0.0655738,0.995316,0.00468384,0.00234192,0.442623,0.789227,0.0632318,0.0491803,0.0515223,0.0257611,0.00702576,0.189696,0.395785,0.203747,0.00234192,0.177986,0.00702576,0.0210773,0.58548,0.028103,0.0117096,0.0983607,0.0374707,0.35363,0.0374707,0.135831,0.238876,0.0210773,0.437939,0.00702576,0.0796253,0.0655738,0.0655738,0.00468384,0.0187354,0.0140515,0,0.313817,1454,1455,NULL,NULL,NULL,0,
Asics,2021/2/6,404,333,7236,0,598,0.402985,0.0203528,0.409769,0.523745,0.046133,0.0230665,0.951153,0.0257802,1,0,0,0.223881,0.883311,0.0651289,0.135685,0.108548,0.00678426,0.00407056,0.118046,0.170963,0.204885,0.00135685,0.170963,0.206241,0.0122117,0.759837,0.0474898,0.0162822,0.0773406,0.0203528,0.227951,0.21981,0.0407056,0.103121,0.0325645,0.424695,0,0.0529172,0.115332,0.0610583,0.0108548,0.0108548,0.0542741,0.00135685,0.396201,1155,1084,NULL,NULL,NULL,0
BOYLONDON,2021/2/11,86,39,10229,0,324,0.152,0.008,0.232,0.712,0.048,0,1,0,0.992,0.008,0,0.192,0.456,0,0,0.664,0,0,0.024,0.024,0.208,0,0.224,0,0.032,0.624,0,0,0,0.088,0.032,0.024,0,0,0,0.536,0.152,0.008,0.008,0,0,0,0,0.008,0.128,301,254,NULL,NULL,NULL,0
华为（华信通）,2021/2/3,531,525,11692,0,1331,0.417614,0.0189394,0.506629,0.445076,0.0293561,0.0984848,0.880682,0.0208333,1,0,0.00094697,0.332386,0.841856,0.126894,0.111742,0.0350379,0.00568182,0.00189394,0.0814394,0.448864,0.329545,0,0.198864,0.00284091,0.00568182,0.639205,0.00378788,0,0.0738636,0.0160985,0.325758,0.094697,0.122159,0.142992,0.0236742,0.45928,0.00094697,0.139205,0.0890152,0.0833333,0.00378788,0.0113636,0.0293561,0.00852273,0.238636,1012,1006,NULL,NULL,NULL,0
戴森,2021/2/13,90,83,35771,0,1407,0.537572,0.00578035,0.416185,0.531792,0.0462428,0.00578035,0.988439,0.00578035,1,0,0,0.231214,0.606936,0.0231214,0,0.213873,0,0,0.0289017,0.104046,0.260116,0.00578035,0.202312,0,0.0578035,0.578035,0.00578035,0,0.00578035,0.0346821,0.0751445,0.0289017,0.0289017,0.0231214,0,0.236994,0.0982659,0.0404624,0.0289017,0.0289017,0.0231214,0.0115607,0,0.017341,0.265896,126,119,NULL,NULL,NULL,0
海马体照相馆,2021/2/12,338,274,36031,0,2477,0.575163,0.125817,0.357843,0.434641,0.0816993,0,0.988562,0.0114379,0.998366,0.00163399,0,0.47549,0.784314,0.00816994,0.00163399,0.400327,0.00163399,0,0.0245098,0.0980392,0.261438,0.00326797,0.336601,0.00163399,0.0637255,0.683007,0.0179739,0.00163399,0.0228758,0.0359477,0.179739,0.0751634,0.00980392,0.0571895,0.00980392,0.338235,0.0784314,0.0522876,0.0604575,0.0163399,0.0163399,0.00490196,0.0163399,0.00653595,0.276144,538,474,NULL,NULL,NULL,0
肆月河豚,2021/2/4,60,49,2739,0,225,0.302752,0.00917431,0.412844,0.568807,0.00917431,0.0183486,0.926606,0.0550459,1,0,0,0.119266,0.743119,0.0642202,0.0642202,0.100917,0.00917431,0,0.110092,0.174312,0.311927,0.0366972,0.192661,0,0.0183486,0.724771,0,0,0.0917431,0.0183486,0.183486,0.229358,0.00917431,0.0458716,0,0.321101,0,0.0642202,0.0825688,0.0550459,0.00917431,0.00917431,0.0183486,0.0183486,0.357798,395,384,NULL,NULL,NULL,0
海马体照相馆,2021/2/1,261,239,12665,0,848,0.614,0.136,0.46,0.36,0.044,0.002,0.978,0.02,1,0,0.002,0.618,0.82,0.02,0,0.19,0.004,0,0.046,0.238,0.292,0.002,0.278,0,0.062,0.68,0.024,0.008,0.026,0.018,0.322,0.11,0.03,0.162,0.004,0.314,0.094,0.062,0.078,0.042,0.032,0.01,0.03,0.004,0.15,438,416,NULL,NULL,NULL,0
mini peace,2021/2/15,182,191,5020,0,565,0.678284,0.0563003,0.479893,0.399464,0.0643432,0.0268097,0.932976,0.0402145,1,0,0,0.431635,0.798928,0.0321716,0.104558,0.0857909,0.0348525,0.00268097,0.126005,0.163539,0.117962,0,0.128686,0.0911528,0.184987,0.477212,0.0991957,0.0321716,0.150134,0.0080429,0.340483,0.0402145,0.0482574,0.176944,0.0321716,0.22252,0.00536193,0.0294906,0.13941,0.112601,0.00268097,0.00536193,0.0294906,0.00268097,0.33244,1843,1852,"{0,0,0,0,0,0,0,0,0,0,2.65,13.7,9.88,3.65,2.33,3.92,12.25,7.3,0.95,5.1,0.47,3.35,0,0}","{0,0,0,0,0,0,0,0,0,0,8,10,6,16,38,29,18,9,16,22,9,1,0,0}","{0,0,0,0,0,0,0,0,0,0,8,5,5,20,40,23,25,22,18,17,7,1,0,0}",0
KKV,2021/2/7,473,1873,17807,0,1751,0.604859,0.0170503,0.285166,0.642796,0.0549872,0.0140665,0.97954,0.00639386,0.995737,0.00426257,0.000426257,0.30179,0.729327,0.0421995,0.0187553,0.0673487,0.00895141,0.00341006,0.0328218,0.375533,0.389173,0.00127877,0.0895141,0.00127877,0.197357,0.537084,0.0196078,0.00426257,0.0664962,0.00895141,0.445865,0.196505,0.029838,0.169224,0.00937766,0.4578,0.00980392,0.0673487,0.120205,0.0988917,0.0238704,0.0251492,0.0213129,0.0716112,0.164962,641,2041,NULL,NULL,NULL,0
菜百首饰,2021/2/4,373,357,5394,0,67,0.565753,0.039726,0.469863,0.460274,0.030137,0.0452055,0.908219,0.0465753,0.99589,0.00410959,0,0.39589,0.834247,0.0356164,0.0315069,0.0547945,0.0479452,0.0109589,0.10411,0.456164,0.209589,0.0136986,0.106849,0,0.0109589,0.579452,0.0452055,0.0150685,0.128767,0.0191781,0.420548,0.128767,0.0780822,0.252055,0.0123288,0.29726,0.00410959,0.0863014,0.0849315,0.0753425,0.0260274,0.0123288,0.0342466,0.00684932,0.256164,647,631,NULL,NULL,NULL,0
GEMMO,2021/2/13,705,587,19900,0,2954,0.530186,0.0224458,0.378483,0.53096,0.0681114,0.0154799,0.966718,0.0178019,0.996904,0.00309598,0,0.273994,0.592105,0.0263158,0.0278638,0.127709,0.00696594,0.00154799,0.0673375,0.161765,0.20356,0.00464396,0.162539,0.00232198,0.0348297,0.543344,0.0580495,0.0162539,0.177245,0.0147059,0.397833,0.0905573,0.0611455,0.163313,0.0332817,0.314242,0.0178019,0.0851393,0.0820433,0.0557275,0.00464396,0.00386997,0.0162539,0.0108359,0.285604,4303,4185,NULL,NULL,NULL,0
YSL,2021/2/10,5391,3563,3600,1,8953,0.340518,0.083203,0.379942,0.427742,0.109113,0.00212196,0.981349,0.0165289,0.999665,0.000335046,0.000446728,0.444047,0.718562,0.0116149,0.00346214,0.370449,0.00312709,0.000223364,0.0142953,0.222247,0.223476,0.00100514,0.0792942,0.000335046,0.046013,0.564106,0.01195,0.002457,0.0166406,0.0767255,0.173665,0.0187626,0.0125084,0.0939245,0.000781774,0.330802,0.288809,0.0120616,0.036855,0.00714764,0.00256868,0.00569578,0.0117266,0.00055841,0.117378,11111,9283,NULL,NULL,NULL,0
杨梅红国际私立美校,2021/2/12,8,3775,0,256,0.538462,0,0.230769,0.692308,0.0769231,0,1,0,1,0,0,0.153846,0.923077,0,0.0769231,0.230769,0,0,0,0.230769,0.230769,0,0.153846,0,0,0.846154,0,0,0.0769231,0,0.153846,0.153846,0,0,0.153846,0.153846,0,0.153846,0.0769231,0.0769231,0,0,0,0,0.307692,10,13,NULL,NULL,NULL,0,
CiCi纤美,2021/2/5,7,7,20347,0,449,0.428571,0,0.357143,0.642857,0,0.0714286,0.928571,0,1,0,0,0.214286,0.571429,0,0.0714286,0.428571,0,0,0.0714286,0.428571,0.0714286,0,0.214286,0,0,0.785714,0,0,0.0714286,0,0.214286,0.142857,0.0714286,0.142857,0,0.428571,0,0,0.142857,0,0,0,0,0,0.214286,7,7,NULL,NULL,NULL,0
南锣肥猫,2021/2/12,774,551,12538,0,883,0.198491,0.152453,0.153208,0.646792,0.0475472,0.0090566,0.966792,0.0241509,1,0,0.000754717,0.108679,0.337359,0.00981132,0.0135849,0.380377,0.00679245,0,0.0354717,0.0430189,0.0732075,0,0.45434,0.0656604,0.00679245,0.747925,0.0596226,0.0113208,0.0286792,0.00679245,0.101887,0.0271698,0.0332076,0.0415094,0.000754717,0.367547,0.0143396,0.0166038,0.0143396,0.0120755,0,0.00226415,0.00226415,0.000754717,0.247547,1700,1477,NULL,NULL,NULL,0
Asics,2021/2/9,193,166,4138,0,250,0.548747,0.0473538,0.35376,0.54039,0.0584958,0.0362117,0.924791,0.0389972,1,0,0,0.256267,0.844011,0.0668524,0.119777,0.13649,0.0167131,0.0111421,0.108635,0.264624,0.267409,0,0.228412,0.0417827,0.0111421,0.699164,0.0389972,0.0194986,0.0584958,0.00835655,0.309192,0.236769,0.0724234,0.150418,0.0473538,0.456824,0.00278552,0.0752089,0.091922,0.0640668,0,0.0111421,0.0640669,0.00835655,0.337047,441,414,NULL,NULL,NULL,0
FILA FUSION,2021/2/6,1059,951,38669,0,2848,0.569652,0.00995025,0.435821,0.466169,0.0880597,0.019403,0.969652,0.0109453,1,0,0.000995025,0.205473,0.700498,0.0447761,0.0606965,0.124378,0.00248756,0.00199005,0.160199,0.191045,0.21791,0.000497512,0.238308,0.00845771,0.120896,0.617911,0.0238806,0.00547264,0.113433,0.019403,0.31791,0.138308,0.0288557,0.0955224,0.0706468,0.440796,0.00199005,0.0313433,0.135323,0.10995,0.00348259,0.00696517,0.0238806,0.00447761,0.404975,1421,1313,NULL,NULL,NULL,0
GOFI迪士尼集合店,2021/2/5,162,137,5535,0,137,0.605351,0.107023,0.461538,0.361204,0.0702341,0.0568562,0.856187,0.0869565,1,0,0,0.428094,0.749164,0.0568562,0.0301003,0.0635452,0.0200669,0.00668896,0.083612,0.227425,0.247492,0,0.197324,0.0133779,0.0468227,0.622073,0.0602007,0.0200669,0.0568562,0.0133779,0.311037,0.0668896,0.237458,0.12709,0.00334448,0.210702,0.0133779,0.0702341,0.0735786,0.0234114,0.00334448,0.0100334,0.0200669,0.00334448,0.364549,296,271,NULL,NULL,NULL,0
海马体照相馆,2021/2/5,297,264,16797,0,1217,0.707665,0.144385,0.424242,0.360071,0.0713013,0,0.982175,0.0178253,0.998217,0.00178253,0,0.641711,0.827094,0.00891266,0,0.229947,0.00356506,0.00178253,0.0409982,0.185383,0.26025,0.00713012,0.333333,0,0.0766488,0.695187,0.00891266,0.00178253,0.0231729,0.0124777,0.285205,0.0980392,0.030303,0.130125,0.00534759,0.301248,0.0980392,0.0463458,0.0855615,0.0588235,0.0338681,0.00534759,0.0196078,0.0124777,0.180036,531,498,NULL,NULL,NULL,0
INMIX,2021/2/11,614,602,36510,0,2398,0.470395,0.0427632,0.509868,0.40954,0.0378289,0.0657895,0.901316,0.0328947,0.998355,0.00164474,0.00328947,0.379934,0.891447,0.0328947,0.0888158,0.0674342,0.0263158,0.00328947,0.152961,0.279605,0.233553,0.00493421,0.299342,0.00493421,0.0493421,0.707237,0.0115132,0.00657895,0.0773026,0.00986842,0.258224,0.0789474,0.123355,0.141447,0.0263158,0.434211,0.00822368,0.0608553,0.108553,0.0756579,0.00657895,0.00657895,0.0213816,0.00493421,0.25,3618,3606,NULL,NULL,NULL,0
