玩塾,2021-01-13,94,85,2075,0,323,0.547486,0.027933,0.592179,0.357542,0.0223464,0.0391061,0.932961,0.027933,1,0,0,0.50838,0.916201,0.027933,0.00558659,0.0223464,0.00558659,0.0111732,0.167598,0.178771,0.223464,0,0.212291,0.0446927,0.0558659,0.681564,0.00558659,0,0.0782123,0.0111732,0.318436,0.0726257,0.0614525,0.0837989,0.0391061,0.636872,0.00558659,0.0782123,0.0614525,0.0167598,0.0223464,0.00558659,0,0.0111732,0.189944,165,156,,,,0
Lynn&Milo,2021-01-17,134,106,13279,0,1994,0.729167,0.129167,0.554167,0.3,0.0166667,0,0.975,0.025,1,0,0,0.7375,0.933333,0.0166667,0.00833333,0.0458333,0,0,0.133333,0.258333,0.2875,0,0.195833,0.00416667,0.1125,0.55,0.0125,0.00416667,0.0333333,0.00416667,0.45,0.0791667,0.0208333,0.166667,0.00416667,0.4125,0.0291667,0.0666667,0.0541667,0.0541667,0,0.025,0.0125,0.00833333,0.141667,206,178,,,,0
果明治,2021-01-17,131,129,13279,0,1323,0.615385,0.0692308,0.542308,0.35,0.0384615,0,0.930769,0.0692308,1,0,0,0.484615,0.865385,0.0461538,0.0192308,0.0384615,0,0,0.115385,0.319231,0.288462,0,0.165385,0.00384615,0.0692308,0.661539,0.00384615,0,0.0730769,0,0.319231,0.119231,0.05,0.176923,0.0384615,0.388462,0.00769231,0.0769231,0.0730769,0.103846,0.00769231,0,0.00769231,0.0115385,0.273077,358,356,,,,0
Asics,2021-01-08,97,87,2751,0,406,0.5,0.0108696,0.342391,0.630435,0.0163043,0.0217391,0.951087,0.0271739,1,0,0,0.222826,0.793478,0.11413,0.0869565,0.0869565,0.00543478,0.0163043,0.048913,0.315217,0.119565,0,0.141304,0.326087,0.00543478,0.619565,0.108696,0.0815217,0.0923913,0.0217391,0.358696,0.211957,0.0163043,0.173913,0.076087,0.423913,0,0.0543478,0.0923913,0.0543478,0.00543478,0.00543478,0.0434783,0.0108696,0.201087,283,273,,,,0
华为（华信通）,2021-01-11,347,325,8701,0,1238,0.459821,0.0282738,0.474702,0.459821,0.0372024,0.0833333,0.879464,0.0372024,0.997024,0.00297619,0,0.357143,0.866071,0.108631,0.10119,0.0386905,0.00446429,0.0014881,0.0505952,0.511905,0.333333,0,0.165179,0.0014881,0.00446429,0.592262,0.00595238,0.0014881,0.0848214,0.00892857,0.349702,0.0714286,0.113095,0.206845,0.0133929,0.403274,0,0.11756,0.0982143,0.102679,0.00297619,0.00744048,0.0386905,0.00744048,0.266369,495,473,,,,0
聚娇美甲,2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
肆月河豚,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
Lynn&Milo,2021-01-16,150,121,12949,0,1796,0.642066,0.107011,0.560886,0.295203,0.0369004,0.00738007,0.96679,0.0258303,1,0,0,0.642066,0.915129,0.0258303,0.0147601,0.0479705,0.0147601,0,0.0738007,0.228782,0.265683,0,0.217712,0,0.0922509,0.568266,0.0147601,0.00738007,0.0590406,0.0184502,0.369004,0.0701107,0.0221402,0.188192,0.00369004,0.332103,0.0774908,0.0627306,0.0701107,0.0295203,0.00369004,0.0184502,0.0258303,0,0.147601,203,174,,,,0
果明治,2021-01-16,186,161,12895,0,1485,0.559078,0.0893372,0.469741,0.394813,0.0461095,0.0144092,0.925072,0.0605187,1,0,0,0.443804,0.832853,0.0605187,0.0115274,0.0691643,0.00576369,0,0.0662824,0.299712,0.244957,0,0.204611,0.00288184,0.0835735,0.697406,0.00864553,0.00288184,0.0518732,0.00288184,0.293948,0.074928,0.0576369,0.167147,0.0317003,0.43804,0.0172911,0.0806916,0.0979827,0.100865,0.0144092,0.00576369,0.0345821,0,0.285303,472,447,,,,0
卡雷拉,2021-01-15,98,90,3604,0,286,0.452128,0.101064,0.462766,0.37766,0.0585106,0.0797872,0.87766,0.0425532,0.994681,0.00531915,0,0.351064,0.888298,0.0585106,0.0212766,0.0425532,0.0265957,0,0.164894,0.196809,0.180851,0,0.329787,0.0212766,0.0159574,0.739362,0.0159574,0,0.0797872,0.0212766,0.265957,0.0691489,0.143617,0.111702,0.0212766,0.367021,0,0.12234,0.0638298,0.0478723,0.0585106,0.00531915,0.0106383,0.0531915,0.265957,129,121,,,,0
星怡会,2021-01-12,0,0,2444,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
玩塾,2021-01-15,144,112,3604,0,415,0.492188,0.0585938,0.539062,0.351563,0.0507813,0.046875,0.9375,0.015625,1,0,0,0.449219,0.929687,0.03125,0.0078125,0.0195313,0.0117188,0,0.195312,0.132813,0.320312,0,0.390625,0.0195312,0.0703125,0.796875,0,0,0.0273438,0,0.238281,0.0546875,0.09375,0.0742188,0.0703125,0.65625,0.046875,0.128906,0.0351562,0.015625,0.0234375,0,0,0.0234375,0.183594,239,207,,,,0
JINS,2021-01-18,223,176,7437,0,1501,0.641604,0.0275689,0.328321,0.586466,0.0576441,0.0150376,0.949875,0.0350877,0.997494,0.00250627,0.00250627,0.431078,0.766917,0.037594,0.0250627,0.0250627,0.0075188,0,0.0626566,0.35589,0.197995,0.00250627,0.0576441,0.0200501,0.0902256,0.496241,0.0451128,0.0075188,0.0877193,0.0125313,0.340852,0.0701754,0.100251,0.120301,0.00501253,0.152882,0.0325815,0.0451128,0.0676692,0.0701754,0.180451,0,0.0175439,0.0275689,0.190476,535,488,,,,0
星怡会,2021-01-18,0,1,2316,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,0
小绿洲,2021-01-18,115,98,6695,0,292,0.661972,0.0751174,0.446009,0.474178,0.00469484,0.00469484,0.929577,0.0657277,0.99061,0.00938967,0,0.370892,0.760563,0.0234742,0.0187793,0.028169,0.0375587,0.0140845,0.0798122,0.356808,0.248826,0,0.131455,0.00469484,0.00938967,0.553991,0.0516432,0.0234742,0.13615,0.00469484,0.507042,0.150235,0.0892019,0.262911,0.028169,0.319249,0.00469484,0.0938967,0.0422535,0.107981,0,0.00469484,0.0140845,0.0140845,0.239437,289,272,,,,0
INMIX,2021-01-18,566,518,33278,0,2804,0.607011,0.0387454,0.54059,0.396679,0.0239852,0.0387454,0.915129,0.0461255,1,0,0.00184502,0.501845,0.904059,0.0369004,0.0682657,0.0461255,0.0295203,0.00184502,0.103321,0.407749,0.239852,0.00184502,0.215867,0.00184502,0.0405904,0.669742,0.0295203,0.0110701,0.0645756,0.0184502,0.306273,0.0719557,0.145756,0.223247,0.0184502,0.394834,0.00369004,0.0535055,0.145756,0.0904059,0.00738007,0.00738007,0.0239852,0.00553506,0.158672,3020,2972,,,,0
星聚会,2021-01-18,206,151,1498,0,541,0.42577,0,0.526611,0.442577,0.0308123,0.047619,0.943978,0.00840336,0.991597,0.00840336,0,0.263305,0.717087,0.0616246,0.0252101,0.0812325,0,0.00280112,0.0392157,0.364146,0.201681,0,0.22409,0.0112045,0.0280112,0.610644,0.00840336,0.00280112,0.0812325,0.00840336,0.27451,0.0840336,0.092437,0.154062,0.0196078,0.333333,0.0112045,0.0756302,0.0728291,0.0672269,0.0308123,0.00840336,0.0196078,0.0336134,0.291317,307,252,,,,0
Pandora,2021-01-19,41,46,873,0,145,0.83908,0.0229885,0.54023,0.425287,0.0114943,0.0574713,0.873563,0.0689655,1,0,0,0.655172,0.827586,0.0689655,0.045977,0.0114943,0,0,0.0114943,0.643678,0.172414,0,0.103448,0,0,0.413793,0.091954,0.0229885,0.137931,0,0.643678,0.0344828,0.137931,0.402299,0.0114943,0.287356,0,0.103448,0.103448,0.103448,0,0,0.0114943,0.0114943,0.137931,111,116,,,,0
gb,2021-01-18,48,36,6695,0,451,0.595238,0.0714286,0.369048,0.5,0.0595238,0,0.892857,0.107143,0.988095,0.0119048,0.0119048,0.369048,0.5,0.0714286,0,0.0952381,0.0238095,0.0119048,0.0238095,0.27381,0.0833333,0,0.142857,0,0.0595238,0.416667,0.0952381,0.0238095,0.047619,0,0.380952,0.0595238,0,0.0833333,0,0.190476,0.0595238,0.0357143,0.0238095,0.0238095,0.0238095,0,0,0.0476191,0.178571,77,65,,,,0
YSL,2021-01-19,2692,1954,873,3,7173,0.380112,0.104391,0.357512,0.476324,0.0617736,0.00258287,0.967929,0.0294877,1,0,0,0.421007,0.606974,0.0284115,0.00322858,0.212656,0.00344382,0.000645717,0.00860956,0.363969,0.183384,0.000430478,0.0527335,0,0.0415411,0.506242,0.0146362,0.00193715,0.0202325,0.0380973,0.299397,0.0314249,0.0114077,0.152604,0.000215239,0.251614,0.176496,0.0131296,0.0238915,0.00839432,0.00473526,0.00731812,0.0124839,0.000860956,0.0798536,4595,3857,,,,0
木九十,2021-01-21,89,61,7305,0,694,0.386667,0,0.546667,0.406667,0.0466667,0.00666667,0.993333,0,1,0,0,0.246667,0.64,0.0466667,0.0133333,0.0333333,0,0,0.246667,0.173333,0.506667,0,0.2,0,0.14,0.766667,0.02,0.00666667,0.06,0,0.273333,0.106667,0.0666667,0.06,0.0133333,0.6,0.02,0.0266667,0.0333333,0.0333333,0.213333,0,0.0133333,0.08,0.0733333,293,265,,,,0
adidas Originals,2021-01-24,1350,1153,25983,0,5536,0.476628,0.0175789,0.42469,0.491011,0.0667199,0.0267679,0.967639,0.00559329,1,0,0.000799041,0.200959,0.622853,0.0499401,0.0395525,0.0607271,0.00479425,0.00159808,0.0803036,0.287255,0.274071,0.0019976,0.306432,0.0019976,0.0547343,0.693168,0.0111866,0.00239712,0.0547343,0.0179784,0.240112,0.104674,0.088294,0.0846983,0.0215741,0.371954,0.00679185,0.0663204,0.0799041,0.0611266,0.00639233,0.00878945,0.0259688,0.00359569,0.306432,1430,1233,,,,0
倍轻松,2021-01-23,72,62,4175,0,381,0.425373,0.0223881,0.492537,0.365672,0.119403,0.0671642,0.88806,0.0447761,1,0,0,0.283582,0.716418,0.0970149,0.0746269,0.0522388,0.0522388,0,0.156716,0.313433,0.283582,0.0298507,0.171642,0,0.0223881,0.626866,0.00746269,0,0.0895522,0.0298507,0.276119,0.0671642,0.126866,0.186567,0.00746269,0.223881,0.00746269,0.104478,0.0895522,0.0895523,0.0149254,0,0.0149254,0,0.335821,1382,1372,,,,0
小鬼当佳,2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
艾涂图儿童艺术空间,2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
星聚会,2021-01-02,526,484,4966,0,1582,0.405941,0.0118812,0.49901,0.451485,0.0376238,0.0237624,0.952475,0.0237624,0.994059,0.00594059,0,0.231683,0.667327,0.0673267,0.0534653,0.0792079,0.0039604,0.0039604,0.0712871,0.352475,0.235644,0.00990099,0.247525,0.0019802,0.0237624,0.615842,0.00990099,0.00594059,0.0653465,0.00594059,0.275248,0.120792,0.0891089,0.112871,0.00792079,0.346535,0.00990099,0.0613861,0.0732673,0.0435644,0.0376238,0.0019802,0.0158416,0.0277228,0.267327,1070,1028,,,,0
GOFI迪士尼集合店,2021-01-11,43,31,4721,0,161,0.608108,0.0810811,0.594595,0.27027,0.0540541,0.027027,0.918919,0.0540541,1,0,0,0.445946,0.702703,0.108108,0.0405405,0.027027,0.0540541,0.0135135,0.108108,0.216216,0.27027,0,0.337838,0.0135135,0.0405405,0.608108,0.0675676,0.0405405,0,0.0135135,0.324324,0.0405405,0.297297,0.0810811,0.027027,0.27027,0.0135135,0.0405405,0.108108,0.0405405,0.0135135,0,0.0135135,0,0.27027,91,79,,,,0
小鬼当佳,2021-01-11,31,19,4721,0,122,0.76,0.1,0.46,0.44,0,0.08,0.9,0.02,0.98,0.02,0,0.26,0.62,0.02,0,0.04,0.04,0,0.08,0.3,0.1,0,0.16,0,0.06,0.4,0.14,0.06,0.16,0.02,0.58,0.08,0.16,0.22,0,0.14,0,0.02,0.02,0.02,0.02,0,0.02,0,0.32,50,38,,,,0
Lynn&Milo,2021-01-13,37,22,3410,0,541,0.576271,0.101695,0.661017,0.20339,0.0338983,0,1,0,1,0,0,0.728814,0.898305,0.0847458,0,0.0677966,0.0169492,0,0.0169492,0.237288,0.220339,0,0.457627,0,0.118644,0.677966,0.0169492,0.0169492,0.0169492,0,0.322034,0.0508475,0,0.20339,0,0.474576,0.0169492,0.118644,0.0169492,0.0169492,0.0338983,0.0338983,0.0169492,0,0.118644,57,42,,,,0
EVISUKURO,2021-01-05,68,60,6823,0,1279,0.53125,0.046875,0.492188,0.421875,0.0390625,0.0078125,0.96875,0.0234375,1,0,0,0.4375,0.820312,0.03125,0.0234375,0.0703125,0,0,0.03125,0.335937,0.28125,0,0.3125,0,0.09375,0.679687,0.0078125,0,0.0625,0,0.265625,0.03125,0.0234375,0.109375,0.0078125,0.3125,0.09375,0.0859375,0.0625,0.03125,0,0,0.0078125,0,0.15625,87,79,,,,0
聚娇美甲,2020-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ZARA,2021-01-05,494,495,6823,0,1177,0.569262,0.0293225,0.571284,0.370071,0.0293225,0.0343782,0.894843,0.0707786,1,0,0,0.496461,0.876643,0.0788675,0.0171891,0.0182002,0.0101112,0,0.0586451,0.537917,0.263903,0,0.139535,0.00101112,0.016178,0.600607,0.0131446,0.00404449,0.106168,0.00707786,0.424671,0.0808898,0.091001,0.276036,0.0101112,0.295248,0.00202224,0.121335,0.118301,0.140546,0.0313448,0.0121335,0.0525784,0.0212336,0.164813,525,526,,,,0
果明治,2021-01-13,31,22,3410,0,232,0.377358,0.0943396,0.415094,0.415094,0.0754717,0,0.924528,0.0754717,1,0,0,0.320755,0.792453,0.0566038,0,0.0188679,0,0,0.113208,0.301887,0.226415,0,0.320755,0,0.0754717,0.792453,0.0377358,0,0.0943396,0,0.207547,0.188679,0.0566038,0.0754717,0.0188679,0.509434,0,0.169811,0.0566038,0.0377358,0,0.0188679,0,0,0.113208,53,44,,,,0
星聚会,2021-01-03,636,530,5368,0,1738,0.401372,0.0102916,0.536878,0.425386,0.0274443,0.0274443,0.943396,0.0291595,0.994854,0.0051458,0,0.243568,0.728988,0.0497427,0.0445969,0.084048,0.00343053,0.00343053,0.0806175,0.349914,0.262436,0.00857633,0.255575,0.0051458,0.0343053,0.620926,0.0137221,0.00686106,0.0480274,0.0222985,0.29331,0.0994854,0.0909091,0.128645,0.0137221,0.401372,0.0137221,0.0874785,0.0720412,0.0651801,0.0240137,0.0171527,0.0171527,0.0291595,0.277873,970,864,,,,0
肆月河豚,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
JINS,2021-01-15,272,245,10106,0,1934,0.655706,0.032882,0.352031,0.553192,0.0618956,0.0483559,0.901354,0.0502901,1,0,0,0.425532,0.709865,0.0676983,0.0348162,0.0309478,0.0232108,0.00193424,0.0367505,0.357834,0.197292,0.00193424,0.0773694,0.0425532,0.0676983,0.448743,0.0522244,0.0116054,0.0715667,0.00386847,0.37911,0.0580271,0.11412,0.160542,0.00386847,0.133462,0.0251451,0.0676983,0.0889748,0.0715667,0.166344,0.00580271,0.0154739,0.0367505,0.201161,617,590,,,,0
INMIX,2021-01-15,720,676,46732,0,4028,0.574499,0.0186246,0.553009,0.385387,0.0429799,0.0659026,0.901146,0.0329513,0.998567,0.00143266,0,0.508596,0.855301,0.0472779,0.0530086,0.0974212,0.0544413,0.00143266,0.136103,0.303725,0.212034,0.0100287,0.260745,0,0.0358166,0.637536,0.017192,0.00573066,0.0959885,0.0415473,0.255014,0.0644699,0.11318,0.146132,0.0200573,0.36533,0.00143266,0.0773639,0.113181,0.0501433,0.00716332,0.00716332,0.02149,0.00716332,0.169054,5182,5138,,,,0
YeeHoo,2021-01-16,66,98,5601,0,568,0.628049,0.0365854,0.469512,0.463415,0.0304878,0.0304878,0.951219,0.0182927,1,0,0,0.530488,0.908537,0.00609756,0.00609756,0.176829,0,0.00609756,0.0670732,0.310976,0.195122,0,0.152439,0,0.103659,0.536585,0.00609756,0,0.170732,0,0.378049,0.25,0.0121951,0.152439,0.00609756,0.27439,0,0.0487805,0.0487805,0.0487805,0.115854,0,0.00609756,0.109756,0.0914634,104,136,,,,0
艾涂图儿童艺术空间,2021-01-16,4,0,5601,0,398,0.5,0.25,0.5,0,0.25,0,1,0,1,0,0,0.5,0.75,0,0,0,0,0,0,0,0.5,0,0.75,0,0,0.5,0,0,0,0.25,0.25,0,0.25,0.25,0,0.5,0.25,0,0,0,0.25,0,0,0,0,5,1,,,,0
海马体照相馆,2021-01-18,206,156,9166,0,1082,0.621547,0.0939227,0.497238,0.375691,0.0331492,0.00276243,0.983425,0.0138122,1,0,0,0.585635,0.779006,0.0110497,0.00552486,0.201657,0.00552486,0,0.0552486,0.303867,0.265193,0.0110497,0.312155,0.00276243,0.0690608,0.649171,0.00828729,0.00276243,0.0303867,0.0110497,0.359116,0.151934,0.0441989,0.171271,0.0138122,0.314917,0.0497238,0.0607735,0.104972,0.0690608,0.0331492,0.00828729,0.0276243,0.0138122,0.157459,341,291,,,,0
FILA FUSION,2021-01-18,224,195,10376,0,871,0.53222,0,0.446301,0.49642,0.0572792,0.0596659,0.928401,0.0119332,0.997613,0.00238663,0,0.23389,0.656325,0.0692124,0.0501193,0.0572792,0.00238664,0.00238663,0.0883055,0.379475,0.252983,0,0.181384,0.00238664,0.0501193,0.596659,0.00954654,0,0.105012,0.0143198,0.348449,0.143198,0.0477327,0.121718,0.0715991,0.343675,0,0.0620525,0.097852,0.124105,0.00954654,0.00477327,0.0548926,0,0.408115,295,266,,,,0
南锣肥猫,2021-01-12,343,285,3385,0,1541,0.259554,0.202229,0.219745,0.523885,0.0541401,0.0191083,0.960191,0.0207006,1,0,0,0.13535,0.471338,0.0238854,0.0175159,0.248408,0.00796178,0,0.0382166,0.0859873,0.128981,0.00318471,0.485669,0.0812102,0.00796178,0.730892,0.10828,0.0127389,0.0541401,0.0191083,0.184713,0.0350318,0.0302548,0.0843949,0.00636943,0.348726,0.0111465,0.00955414,0.0207006,0.0175159,0,0.00477707,0.00636943,0,0.267516,1162,1104,,,,0
GOFI迪士尼集合店,2021-01-17,166,126,7749,0,488,0.571918,0.116438,0.434931,0.373288,0.0753425,0.0513699,0.839041,0.109589,0.996575,0.00342466,0.00342466,0.376712,0.80137,0.0821918,0.0513699,0.0308219,0.0376712,0.00342466,0.0924658,0.226027,0.325342,0,0.188356,0.0171233,0.0547945,0.609589,0.0479452,0.0136986,0.0821918,0.0171233,0.325343,0.0719178,0.222603,0.116438,0.010274,0.246575,0.0136986,0.0547945,0.0890411,0.0273973,0.0171233,0.00342466,0.010274,0.00684931,0.321918,297,257,,,,0
AIMERKIDS,2021-01-16,56,46,5601,0,338,0.529412,0.107843,0.343137,0.460784,0.0882353,0.00980392,0.901961,0.0882353,1,0,0,0.352941,0.872549,0,0,0.0490196,0,0.00980392,0.0588235,0.196078,0.254902,0,0.27451,0,0.137255,0.705882,0,0,0.0588235,0.00980392,0.323529,0.0784314,0.0294118,0.137255,0.00980392,0.352941,0.0490196,0.00980392,0.0392157,0.00980392,0.156863,0,0,0.0784314,0.0784314,104,94,,,,0
RE-BLUE,2021-01-18,70,48,2321,0,300,0.762712,0.0932203,0.432203,0.398305,0.0762712,0.0338983,0.88983,0.0762712,1,0,0,0.584746,0.644068,0.110169,0,0.0338983,0.0254237,0,0.0169492,0.415254,0.169492,0,0.0762712,0.00847458,0.101695,0.347458,0.161017,0.0423729,0.0762712,0.00847458,0.550847,0.101695,0.0677966,0.305085,0.00847458,0.118644,0.0338983,0.00847458,0.0423729,0.127119,0.0423729,0.00847458,0.0423729,0.00847458,0.271186,1080,1058,,,,0
小鬼当佳,2021-01-17,92,66,7749,0,279,0.582278,0.056962,0.424051,0.436709,0.0822785,0.0189873,0.924051,0.056962,1,0,0,0.227848,0.64557,0.0189873,0.0506329,0.0189873,0.0632911,0,0.101266,0.272152,0.0822785,0,0.139241,0.00632911,0.101266,0.537975,0.0379747,0.0126582,0.0379747,0.0189873,0.335443,0.0886076,0.170886,0.132911,0.00632911,0.151899,0.0253165,0.0379747,0.056962,0.0506329,0.0696203,0.0189873,0.0316456,0.0189873,0.278481,117,91,,,,0
倍轻松,2021-01-19,34,31,1834,0,103,0.507692,0.0307692,0.353846,0.553846,0.0615385,0,0.923077,0.0769231,1,0,0,0.261538,0.769231,0.123077,0.0153846,0.107692,0.0307692,0,0.0615385,0.338462,0.261538,0.0307692,0.0769231,0,0.0153846,0.738461,0.0153846,0,0.0615385,0.0307692,0.261538,0.0769231,0.107692,0.184615,0,0.261538,0,0.0615385,0.0769231,0.0769231,0,0.0153846,0.0307692,0.0153846,0.323077,1321,1318,,,,0
名创优品miniso,2021-01-18,723,873,9153,0,2522,0.786967,0.0726817,0.559524,0.335213,0.0325815,0.0018797,0.975564,0.0225564,0.99812,0.0018797,0,0.711779,0.87782,0.0256892,0.0125313,0.12782,0.00313283,0.000626566,0.0538847,0.31015,0.280702,0.00501253,0.226817,0.00125313,0.0720551,0.58396,0.0244361,0.00814536,0.056391,0.0093985,0.387845,0.173559,0.023183,0.213033,0.0162907,0.321429,0.0194236,0.0833333,0.0983709,0.0833333,0.00501253,0.0119048,0.0401002,0.0119048,0.245614,1177,1327,,,,0
adidas Originals,2021-01-18,568,372,10376,0,2271,0.429787,0.012766,0.443617,0.498936,0.0446809,0.0308511,0.962766,0.00638298,0.998936,0.00106383,0,0.204255,0.682979,0.0478723,0.0255319,0.0457447,0.00425532,0.00212766,0.0819149,0.331915,0.330851,0.00638298,0.267021,0.00106383,0.0329787,0.72766,0.00851064,0.00319149,0.0531915,0.00851064,0.251064,0.160638,0.110638,0.0925532,0.0180851,0.361702,0.00319149,0.0765957,0.0851064,0.0691489,0.00744681,0.00851064,0.0297872,0.00638298,0.241489,597,401,,,,0
天真蓝,2021-01-23,199,202,13653,0,822,0.511222,0.0448878,0.573566,0.366584,0.0149626,0.0399002,0.937656,0.0224439,1,0,0,0.346633,0.705736,0.0773067,0.0573566,0.0448878,0.0224439,0,0.13217,0.399002,0.154613,0.00249377,0.197007,0.00249377,0.0174564,0.685786,0.0399002,0.0149626,0.0773067,0.0274314,0.296758,0.0872818,0.139651,0.241895,0.00997506,0.374065,0.00498753,0.0673317,0.074813,0.0473815,0.00249377,0.0124688,0.0174564,0,0.316708,472,475,,,,0
GEMMO,2021-01-29,192,143,7587,0,563,0.549254,0.0179104,0.352239,0.561194,0.0686567,0.0179104,0.967164,0.0149254,1,0,0,0.364179,0.58806,0.0298507,0.0179105,0.140299,0.0119403,0.00597015,0.0626866,0.235821,0.155224,0.00298507,0.110448,0,0.0567164,0.537313,0.0507463,0.00298507,0.185075,0.00597015,0.465672,0.0746269,0.0507463,0.214925,0.0119403,0.349254,0.0179105,0.0358209,0.0328358,0.0597015,0.00895522,0.00298507,0.0268657,0.00597015,0.202985,632,583,,,,0
小鬼当佳,2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
艾涂图儿童艺术空间,2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
EVISUKURO,2021-01-13,96,98,7386,0,1511,0.458763,0.0773196,0.469072,0.427835,0.0257732,0.0103093,0.989691,0,1,0,0,0.515464,0.85567,0.0309278,0.0154639,0.0773196,0.00515464,0,0.0773196,0.226804,0.329897,0,0.262887,0,0.0979382,0.72165,0.0103093,0.0103093,0.0257732,0.0206186,0.257732,0.0721649,0.0360825,0.118557,0,0.324742,0.139175,0.0618557,0.0412371,0.0309278,0.00515464,0.00515464,0.0103093,0.0103093,0.154639,120,122,,,,0
ZARA,2021-01-13,553,547,7386,0,1267,0.601818,0.0236364,0.575455,0.368182,0.0327273,0.0381818,0.891818,0.07,0.999091,0.000909091,0,0.5,0.860909,0.09,0.0245455,0.0309091,0.00636364,0.00363636,0.0645455,0.481818,0.286364,0.000909091,0.168182,0.00272727,0.0145455,0.57,0.0109091,0.00818182,0.102727,0.00454545,0.451818,0.0709091,0.0909091,0.270909,0.0127273,0.31,0.00181818,0.118182,0.126364,0.135455,0.0272727,0.00454545,0.0354545,0.02,0.186364,583,577,,,,0
ARIOSE years,2021-01-16,273,172,8342,0,1068,0.593258,0.0134831,0.604494,0.366292,0.0157303,0.0314607,0.946067,0.0224719,0.997753,0.00224719,0.00224719,0.566292,0.941573,0.0224719,0.114607,0.0337079,0.047191,0.00224719,0.152809,0.404494,0.191011,0.00224719,0.12809,0,0.00898877,0.555056,0.0134831,0.00449438,0.105618,0.00898877,0.373034,0.058427,0.0314607,0.301124,0.00674157,0.249438,0,0.0449438,0.123596,0.0876404,0.00224719,0.00674157,0.0269663,0,0.296629,1730,1629,,,,0
聚娇美甲,2020-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
simonin,2021-01-16,178,149,8342,0,1017,0.529052,0.0152905,0.53211,0.428135,0.0244648,0.0214067,0.941896,0.0366972,1,0,0,0.455657,0.877676,0.0428135,0.0366972,0.0428135,0.0397554,0,0.0856269,0.455657,0.214067,0.0030581,0.122324,0,0.00611621,0.556575,0.00917431,0.0030581,0.103976,0.0122324,0.388379,0.0703364,0.0795107,0.314985,0.00611621,0.214067,0.00917431,0.0489297,0.0917431,0.125382,0.0030581,0.0122324,0.030581,0,0.327217,228,199,,,,0
adidas Originals,2021-01-19,424,280,9702,0,1849,0.417614,0.0184659,0.448864,0.492898,0.0397727,0.0454545,0.953125,0.00142045,1,0,0.00142045,0.208807,0.646307,0.0539773,0.0454545,0.0269886,0.00426136,0,0.0923295,0.379261,0.28125,0.00142045,0.259943,0.00142045,0.0383523,0.732955,0.00852273,0,0.0454545,0.0127841,0.258523,0.116477,0.136364,0.0866477,0.00994318,0.382102,0.00426136,0.0894886,0.0738636,0.0525568,0.00284091,0.00568182,0.0298295,0.00426136,0.259943,433,289,,,,0
肆月河豚,2021-01-02,60,40,5630,0,566,0.54,0.02,0.5,0.48,0,0,0.9,0.1,1,0,0,0.2,0.82,0.08,0.12,0.36,0,0,0.08,0.18,0.4,0,0.08,0,0.04,0.74,0,0,0.04,0.02,0.28,0.26,0,0.12,0.02,0.4,0,0.1,0.08,0.1,0,0,0,0,0.22,74,54,,,,0
